7830;Abergavenny;abergavenny;7036020;;51.81665;-3.009679;;GB;Europe/London;f;f;f;t;f;f;GBADK;;f;;f;7000022;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;AGV;t;GBADK;f;;f;f;;;;;;;;;;;;;;;;Абергавенни;;;;urn:trainline:public:nloc:at000007;
7831;Evesham;evesham;7047400;;52.098793;-1.947413;;GB;Europe/London;f;f;f;t;f;f;GBADL;;f;;f;7000815;f;gcq87e;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;EVE;t;GBADL;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000993;
7832;Tiverton Parkway;tiverton-parkway;7034740;;50.917477;-3.359979;;GB;Europe/London;f;f;f;t;f;f;GBADM;;f;;f;7002264;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;TVP;t;GBADM;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002603;
7833;Kingham;kingham;7030080;;51.902222;-1.629331;;GB;Europe/London;f;f;f;t;f;f;GBADN;;f;;f;7001249;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KGM;t;GBADN;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001514;
7834;Leamington Spa;leamington-spa;7045970;;52.284893;-1.536723;;GB;Europe/London;f;f;f;t;f;f;GBADO;;f;;f;7001333;f;gcqct0;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LMS;t;GBADO;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001588;
7835;Moreton-In-Marsh;moreton-in-marsh;7048140;;51.992336;-1.7014;;GB;Europe/London;f;f;f;t;f;f;GBADP;;f;;f;7001508;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MIM;t;GBADP;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001852;
7836;Conisbrough;conisbrough;7064880;;53.48885;-1.234333;;GB;Europe/London;f;f;f;t;f;f;GBADQ;;f;;f;7000437;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CNS;t;GBADQ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000677;
7837;Stroud;stroud;7047710;;51.744358;-2.218673;;GB;Europe/London;f;f;f;t;f;f;GBADR;;f;;f;7002163;f;gcnqmu;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;STD;t;GBADR;f;;f;f;;;;;;;;;;;;;스트라우드;;;Страуд;;;;urn:trainline:public:nloc:at002509;
7838;Whitland;whitland;7041110;;51.817989;-4.614454;;GB;Europe/London;f;f;f;t;f;f;GBADS;;f;;f;7002419;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WTL;t;GBADS;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001341;
7839;Norwich;norwich;7073090;;52.627121;1.306879;;GB;Europe/London;f;f;f;t;f;f;GBADT;;f;;f;7001635;f;u12gms;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NRW;t;GBADT;f;;f;f;;;;;;;;;;;;ノリッチ;노리치;;;Норидж;;;諾里奇;urn:trainline:public:nloc:at001962;
7840;London Liverpool Street;london-liverpool-street;7069650;;51.517551;-0.08021;8267;GB;Europe/London;f;f;f;t;f;f;GBADU;;f;;f;7000008;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LST;t;GBADU;f;;f;f;;;;Londres;Londres;Londra;;Londen;Londýn;;;ロンドン;런던;Londyn;Londres;Лондон;;Londra;伦敦;urn:trainline:public:nloc:at001639;
7841;Bedford Station;bedford-station;7015120;;52.136175;-0.47945;26718;GB;Europe/London;f;t;f;t;f;f;GBADV;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BDM;t;GBADV;f;;f;f;;;;;;;;;;;;;베드퍼드;;;Бедфорд;;;;urn:trainline:public:nloc:at000236;
7842;Bradford-On-Avon;bradford-on-avon;7033410;;51.345058;-2.252669;;GB;Europe/London;f;f;f;t;f;f;GBADW;;f;;f;7000204;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BOA;t;GBADW;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000376;
7843;Earlestown;earlestown;7022920;;53.451139;-2.637674;;GB;Europe/London;f;f;f;t;f;f;GBADX;;f;;f;7000754;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ERL;t;GBADX;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000904;
7844;Kettering;kettering;7018570;;52.393177;-0.731724;;GB;Europe/London;f;f;f;t;f;f;GBADY;;f;;f;7001236;f;gcr6p6;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KET;t;GBADY;f;;f;f;;;;;;;;;;;;ケタリング;케터링;;;Кеттеринг;;;凱特靈;urn:trainline:public:nloc:at001493;
7845;Llandudno Junction;llandudno-junction;7024850;;53.283953;-3.809102;;GB;Europe/London;f;f;f;t;f;f;GBAEA;;f;;f;7001369;f;gcmr1k;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LLJ;t;GBAEA;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000757;
7846;Long Eaton;long-eaton;7018290;;52.885105;-1.288114;;GB;Europe/London;f;f;f;t;f;f;GBAEB;;f;;f;7001351;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LGE;t;GBAEB;f;;f;f;;;;;;;;;;;;;;;;Лонг-Итон;;;;urn:trainline:public:nloc:at001699;
7847;Loughborough;loughborough;7018970;;52.779327;-1.194952;;GB;Europe/London;f;f;f;t;f;f;GBAEC;;f;;f;7001413;f;gcrhht;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LBO;t;GBAEC;f;;f;f;;;;;;;;;;;;ラフバラー;러프버러;;;Лафборо;;;拉夫堡;urn:trainline:public:nloc:at001714;
7848;Luton;luton;7015360;;51.882233;-0.414881;;GB;Europe/London;f;f;f;f;f;f;GBAED;;f;;f;7001431;f;gcpxns;f;;f;14698;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LUT;t;GBAED;f;;f;f;;;;;;;;;;;;ルートン;루턴;;;;;;卢顿;urn:trainline:public:nloc:at001722;
7849;Macclesfield;macclesfield;7028710;;53.259331;-2.121397;;GB;Europe/London;f;f;f;t;f;f;GBAEE;;f;;f;7001465;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MAC;t;GBAEE;f;;f;f;;;;;;;;;;;;;메이클즈필드;;;;;;;urn:trainline:public:nloc:at001736;
7850;Oxenholme Lake District;oxenholme-lake-district;;;54.305169;-2.722249;;GB;Europe/London;f;f;f;t;f;f;GBAEF;;f;;f;7001704;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OXN;t;GBAEF;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001997;
7851;Prestatyn;prestatyn;7025210;;53.336491;-3.407164;;GB;Europe/London;f;f;f;t;f;f;GBAEG;;f;;f;7001793;f;gcmx6m;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRT;t;GBAEG;f;;f;f;;;;;;;;;;;;;;;;;;;普雷斯塔廷;urn:trainline:public:nloc:at002123;
7852;Runcorn;runcorn;7022910;;53.338696;-2.73919;;GB;Europe/London;f;f;f;t;f;f;GBAEH;;f;;f;7001911;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RUN;t;GBAEH;f;;f;f;;;;;;;;;;;;;;;;;;;朗科恩;urn:trainline:public:nloc:at002242;
7853;Rhyl;rhyl;7024610;;53.318409;-3.489144;;GB;Europe/London;f;f;f;t;f;f;GBAEI;;f;;f;7001872;f;gcmx2d;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RHL;t;GBAEI;f;;f;f;;;;;;;;;;;;;;;;Рил;;;萊爾;urn:trainline:public:nloc:at002195;
7854;Solihull;solihull;7045270;;52.415081;-1.78972;;GB;Europe/London;f;f;f;t;f;f;GBAEJ;;f;;f;7002091;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SOL;t;GBAEJ;f;;f;f;;;;;;;;;;;;ソリフル;솔리헐;;;Солихалл;;;索利赫爾;urn:trainline:public:nloc:at002372;
7855;Stalybridge;stalybridge;7029830;;53.484471;-2.06264;;GB;Europe/London;f;f;f;t;f;f;GBAEL;;f;;f;7001944;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SYB;t;GBAEL;f;;f;f;;;;;;;;;;;;;;;;Сталибридж;;;;urn:trainline:public:nloc:at002454;
7856;Stoke-On-Trent;stoke-on-trent;7013140;;53.008012;-2.181119;;GB;Europe/London;f;f;f;t;f;f;GBAEN;;f;;f;7002038;f;gcqmw3;f;;f;14748;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;SOT;t;GBAEN;f;;f;f;;;;;;;;;;;The Potteries;ストーク・オン・トレント;스토크온트렌트;;;Сток-он-Трент;;;特倫特河畔斯托克;urn:trainline:public:nloc:at002479;
7857;Water Orton;water-orton;7011210;;52.518379;-1.743538;;GB;Europe/London;f;f;f;t;f;f;GBAEO;;f;;f;7002499;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WTO;t;GBAEO;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002707;
7858;Watford Junction;watford-junction;7014020;;51.663475;-0.396506;26806;GB;Europe/London;f;f;f;t;f;f;GBAEP;;f;;f;7002329;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WFJ;t;GBAEP;f;;f;f;;;;;;;;;;;;ワトフォード;왓퍼드;;;Уотфорд;;;沃特福德;urn:trainline:public:nloc:at002713;
7859;Wigan North Western;wigan-north-western;7023630;;53.543564;-2.632287;26810;GB;Europe/London;f;f;f;t;f;f;GBAEQ;;f;;f;7002411;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WGN;t;GBAEQ;f;;f;f;;;;;;;;;;;;ウィガン;위건;;;Уиган;;;威根;urn:trainline:public:nloc:at001953;
7860;Devils bridge;devils-bridge;7043260;;;;;GB;Europe/London;f;f;f;f;f;f;GBAER;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;GBAER;f;;f;f;;;;;;;;;;;;;;;;;;;;;
7861;Annan;annan;7094510;;54.98386;-3.262603;;GB;Europe/London;f;f;f;t;f;f;GBAES;;f;;f;7000078;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ANN;t;GBAES;f;;f;f;;;;;;;;;;;;;아난;;;;;;;urn:trainline:public:nloc:at000075;
7862;Ayr Station;ayr-station;7094630;;55.458248;-4.626878;;GB;Europe/London;f;f;f;t;f;f;GBAET;;f;;f;7000132;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;AYR;t;GBAET;f;;f;f;;;;;;;;;;;;エア;;;;;;;艾尔;urn:trainline:public:nloc:at000148;
7863;Blair Atholl;blair-atholl;7087500;;56.765614;-3.85025;;GB;Europe/London;f;f;f;t;f;f;GBAEU;;f;;f;7000262;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BLA;t;GBAEU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000329;
7864;Carrbridge;carrbridge;7086210;;57.279873;-3.829541;;GB;Europe/London;f;f;f;t;f;f;GBAEV;;f;;f;7000571;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CAG;t;GBAEV;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000544;
7865;Carstairs;carstairs;7097040;;55.69075;-3.668696;;GB;Europe/London;f;f;f;t;f;f;GBAEW;;f;;f;7000422;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CRS;t;GBAEW;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000549;
7866;Dalwhinnie;dalwhinnie;7086280;;56.934334;-4.246498;;GB;Europe/London;f;f;f;t;f;f;GBAEX;;f;;f;7000678;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DLW;t;GBAEX;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000774;
7867;Lincoln-St-Marks;lincoln-st-marks;7063160;;;;;GB;Europe/London;f;f;f;f;f;f;GBAEY;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;;
7868;Haymarket (Edinburgh);haymarket-edinburgh;7094190;;55.945854;-3.218458;;GB;Europe/London;f;f;f;t;f;f;GBAEZ;;f;;f;7001188;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HYM;t;GBAEZ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001304;
7869;Kingussie;kingussie;7086550;;57.07785;-4.052227;;GB;Europe/London;f;f;f;t;f;f;GBAFA;;f;;f;7001239;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KIN;t;GBAFA;f;;f;f;;;;;;;;;;;;;;;;;;;金尤西;urn:trainline:public:nloc:at001528;
7870;Kirkconnel;kirkconnel;7095180;;55.38834;-3.998533;;GB;Europe/London;f;f;f;t;f;f;GBAFB;;f;;f;7001225;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KRK;t;GBAFB;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001537;
7871;Bromley South;bromley-south;7050640;;51.399887;0.018374;;GB;Europe/London;f;f;f;t;f;f;GBAFC;;f;;f;7000352;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BMS;t;GBAFC;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000425;
7872;Linlithgow;linlithgow;7094380;;55.975689;-3.596;;GB;Europe/London;f;f;f;t;f;f;GBAFD;;f;;f;7001357;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LIN;t;GBAFD;f;;f;f;;;;;;;;;;;;リンリスゴー;;;;Линлитгоу;;;林利斯哥;urn:trainline:public:nloc:at001623;
7873;Lockerbie;lockerbie;7096140;;55.123085;-3.353242;;GB;Europe/London;f;f;f;t;f;f;GBAFE;;f;;f;7001407;f;gcv9ed;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LOC;t;GBAFE;f;;f;f;;;;;;;;;;;;;로커비;;;Локерби;;;洛克比;urn:trainline:public:nloc:at001679;
7874;Pitlochry;pitlochry;7088010;;56.70256;-3.736085;;GB;Europe/London;f;f;f;t;f;f;GBAFF;;f;;f;7001744;f;gfj6e4;f;;f;123143;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;PIT;t;GBAFF;f;;f;f;;;;;;;;;;;;;;;;Питлохри;;;;urn:trainline:public:nloc:at002071;
7875;Stranraer;stranraer;7095550;;54.909626;-5.024806;;GB;Europe/London;f;f;f;t;f;f;GBAFG;;f;;f;7002152;f;gcu2md;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;STR;t;GBAFG;f;;f;f;;;;;;;;;;;;;;;;Странрар;;;;urn:trainline:public:nloc:at002493;
7876;Castle Cary;castle-cary;7057030;;51.099583;-2.522683;;GB;Europe/London;f;f;f;t;f;f;GBAFH;;f;;f;7000442;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CLC;t;GBAFH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000556;
7877;Charlbury;charlbury;7030040;;51.872929;-1.490133;;GB;Europe/London;f;f;f;t;f;f;GBAFI;;f;;f;7000438;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CBY;t;GBAFI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000583;
7878;Colwall;colwall;7048760;;52.080284;-2.357489;;GB;Europe/London;f;f;f;t;f;f;GBAFJ;;f;;f;7000521;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CWL;t;GBAFJ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000673;
7879;Dawlish Warren;dawlish-warren;7034090;;50.599311;-3.443903;;GB;Europe/London;f;f;f;t;f;f;GBAFK;;f;;f;7000744;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DWW;t;GBAFK;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000788;
7880;Great Malvern;great-malvern;7048920;;52.109165;-2.318289;26760;GB;Europe/London;f;t;f;t;f;f;GBAFL;;f;;f;7000949;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GMV;t;GBAFL;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001177;
7881;Highbridge & Burnham;highbridge-and-burnham;7033140;;51.218098;-2.972192;;GB;Europe/London;f;f;f;t;f;f;GBAFM;;f;;f;7001019;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HIG;t;GBAFM;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000462;
7882;Honeybourne;honeybourne;7047940;;52.101383;-1.834989;;GB;Europe/London;f;f;f;t;f;f;GBAFN;;f;;f;7001110;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HYB;t;GBAFN;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001391;
7883;Kemble;kemble;7033250;;51.67622;-2.023115;;GB;Europe/London;f;f;f;t;f;f;GBAFO;;f;;f;7001233;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KEM;t;GBAFO;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001474;
7884;Bingley;bingley;7085530;;53.84803;-1.837327;;GB;Europe/London;f;f;f;t;f;f;GBAFP;;f;;f;7000215;f;gcwdq4;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BIY;t;GBAFP;f;;f;f;;;;;;;;;;;;;;;;Бингли;;;;urn:trainline:public:nloc:at000292;
7885;Chorley;chorley;7027450;;53.652428;-2.626693;;GB;Europe/London;f;f;f;t;f;f;GBAFQ;;f;;f;7000550;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CRL;t;GBAFQ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000621;
7886;Ledbury;ledbury;7047840;;52.044991;-2.425728;;GB;Europe/London;f;f;f;t;f;f;GBAFR;;f;;f;7001325;f;gcq20b;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LED;t;GBAFR;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001591;
7887;Malvern Link;malvern-link;7048840;;52.12534;-2.31987;26760;GB;Europe/London;f;f;f;t;f;f;GBAFS;;f;;f;7001585;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MVL;t;GBAFS;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001755;
7888;Church Stretton;church-stretton;7043650;;52.536606;-2.803485;;GB;Europe/London;f;f;f;t;f;f;GBAFT;;f;;f;7000613;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CTT;t;GBAFT;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000627;
7889;Craven Arms;craven-arms;7036340;;52.441975;-2.837077;;GB;Europe/London;f;f;f;t;f;f;GBAFU;;f;;f;7000615;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CRV;t;GBAFU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000714;
7890;Hamworthy;hamworthy;7059400;;50.725754;-2.018381;;GB;Europe/London;f;f;f;t;f;f;GBAFV;;f;;f;7001179;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HAM;t;GBAFV;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001248;
7891;Pershore;pershore;7048870;;52.130249;-2.071555;;GB;Europe/London;f;f;f;t;f;f;GBAFW;;f;;f;7001798;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PSH;t;GBAFW;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002059;
7892;Pewsey;pewsey;7030620;;51.342411;-1.771691;;GB;Europe/London;f;f;f;t;f;f;GBAFX;;f;;f;7001826;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEW;t;GBAFX;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002067;
7893;Keighley;keighley;7084680;;53.86787;-1.90112;;GB;Europe/London;f;f;f;t;f;f;GBAFY;;f;;f;7001231;f;gcwdkw;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;KEI;t;GBAFY;f;;f;f;;;;;;;;;;;;;;;;Кейли;;;基斯利;urn:trainline:public:nloc:at001470;
7894;Stonehouse;stonehouse;7047700;;51.746029;-2.279516;;GB;Europe/London;f;f;f;t;f;f;GBAFZ;;f;;f;7002128;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SHU;t;GBAFZ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002486;
7895;Leominster;leominster;7036200;;52.225109;-2.730506;;GB;Europe/London;f;f;f;t;f;f;GBAGA;;f;;f;7001332;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LEO;t;GBAGA;f;;f;f;;;;;;;;;;;;;;;;Леминстер;;;;urn:trainline:public:nloc:at001603;
7896;Yatton;yatton;7033920;;51.390965;-2.827815;;GB;Europe/London;f;f;f;t;f;f;GBAGB;;f;;f;7002537;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;YAT;t;GBAGB;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002881;
7897;Yeovil Junction;yeovil-junction;7058380;;50.924686;-2.613198;26817;GB;Europe/London;f;t;f;t;f;f;GBAGC;;f;;f;7002527;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;YVJ;t;GBAGC;f;;f;f;;;;;;;;;;;;;요빌;;;Йеовиль;;;約維爾;urn:trainline:public:nloc:at002884;
7898;Brockenhurst;brockenhurst;7058860;;50.816708;-1.574112;;GB;Europe/London;f;f;f;t;f;f;GBAGD;;f;;f;7000260;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BCU;t;GBAGD;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000416;
7899;Newhaven Town;newhaven-town;7053310;;50.794888;0.054627;8353;GB;Europe/London;f;t;f;t;f;f;GBAGE;;f;;f;7001675;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NVN;t;GBAGE;f;;f;f;;;;;;;;;;;;;;;;;;;紐黑文;urn:trainline:public:nloc:at001922;
7900;Dorchester South;dorchester-south;;;50.708752;-2.437593;26728;GB;Europe/London;f;t;f;t;f;f;GBAGF;;f;;f;7000690;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DCH;t;GBAGF;f;;f;f;;;;;;;;;;;;ドーチェスター;도체스터;;;Дорчестер;;;多爾切斯特;urn:trainline:public:nloc:at000834;
7901;Clapham Junction;clapham-junction;7055950;;51.464134;-0.170281;;GB;Europe/London;f;f;f;t;f;f;GBAGH;;f;;f;7000509;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CLJ;t;GBAGH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000637;
7902;East Croydon;east-croydon;7053550;;51.375679;-0.093335;26727;GB;Europe/London;f;t;f;t;f;f;GBAGI;;f;;f;7000763;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ECR;t;GBAGI;f;;f;f;;;;;;;;;;;;クロイドン;;;;;;;克羅伊登;urn:trainline:public:nloc:at000913;
7903;Folkestone Harbour;folkestone-harbour;7050140;;51.077469;1.188252;;GB;Europe/London;f;f;f;f;f;f;GBAGJ;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FKH;f;GBAGJ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005601;
7904;Cardiff Bay;cardiff-bay;7038150;;51.466324;-3.166049;;GB;Europe/London;f;f;f;t;f;f;GBAGK;;f;;f;7000446;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CDB;t;GBAGK;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000152;
7905;Haverfordwest;haverfordwest;7040790;;51.802601;-4.960279;;GB;Europe/London;f;f;f;t;f;f;GBAGO;;f;;f;7001170;f;gchqwy;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;HVF;t;GBAGO;f;;f;f;;;;;;;;;;;;;;;;Хаверфордуэст;;;哈弗福韦斯特;urn:trainline:public:nloc:at001294;
7906;Severn Tunnel Junction;severn-tunnel-junction;7036790;;51.584629;-2.777917;;GB;Europe/London;f;f;f;t;f;f;GBAGP;;f;;f;7002178;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;STJ;t;GBAGP;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000758;
7907;Abergele & Pensarn;abergele-and-pensarn;7024480;;53.294758;-3.581343;;GB;Europe/London;f;f;f;t;f;f;GBAGQ;;f;;f;7000017;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;AGL;t;GBAGQ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000008;
7908;Ludlow;ludlow;7036350;;52.370853;-2.715275;;GB;Europe/London;f;f;f;t;f;f;GBAGR;;f;;f;7001439;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LUD;t;GBAGR;f;;f;f;;;;;;;;;;;;;;;;Ладлоу;;;;urn:trainline:public:nloc:at001721;
7909;Beeston;beeston;7016250;;52.920551;-1.207211;;GB;Europe/London;f;f;f;t;f;f;GBAGS;;f;;f;7000189;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BEE;t;GBAGS;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000243;
7910;Bletchley;bletchley;7013600;;51.995339;-0.736368;;GB;Europe/London;f;f;f;t;f;f;GBAGT;;f;;f;7000238;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BLY;t;GBAGT;f;;f;f;;;;;;;;;;;;;;;;;;;布莱奇利;urn:trainline:public:nloc:at000336;
7911;Borth;borth;7043040;;52.491001;-4.050236;;GB;Europe/London;f;f;f;t;f;f;GBAGU;;f;;f;7000312;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BRH;t;GBAGU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000358;
